,time,low,high,open,close,volume,date
1020,06:20:00,3775.74,3779.44,3777.4,3777.78,14.11297738,01_04_2019
1021,06:25:00,3777.77,3780.81,3777.78,3780.59,8.65795297,01_04_2019
1022,06:30:00,3780.58,3783.98,3780.58,3783.97,15.46071104,01_04_2019
1023,06:35:00,3783.0,3785.0,3783.98,3783.01,6.84154313,01_04_2019
1024,06:40:00,3780.0,3784.99,3783.0,3780.0,9.34763356,01_04_2019
1025,06:45:00,3773.65,3780.01,3780.01,3774.72,16.70575728,01_04_2019
1026,06:50:00,3774.71,3780.0,3774.72,3777.4,8.70290641,01_04_2019
1027,06:55:00,3777.39,3780.0,3777.87,3777.39,10.7341752,01_04_2019
1028,07:00:00,3777.15,3781.81,3777.39,3781.8,18.94954842,01_04_2019
1029,07:05:00,3779.38,3783.0,3781.81,3781.0,23.87875026,01_04_2019
1030,07:10:00,3780.77,3781.0,3781.0,3781.0,19.68362035,01_04_2019
1031,07:15:00,3780.0,3782.39,3781.0,3780.91,14.03076056,01_04_2019
1032,07:20:00,3779.33,3782.0,3780.91,3781.16,12.11940684,01_04_2019
1033,07:25:00,3776.16,3781.22,3781.16,3776.17,18.91551821,01_04_2019
1034,07:30:00,3760.0,3776.17,3776.17,3768.63,54.42615737,01_04_2019
1035,07:35:00,3763.69,3771.78,3768.63,3768.2,33.83532124,01_04_2019
1036,07:40:00,3730.0,3768.2,3768.2,3741.69,287.52583742,01_04_2019
1037,07:45:00,3739.14,3747.25,3741.69,3745.35,54.58680806,01_04_2019
1038,07:50:00,3744.99,3752.14,3745.35,3750.0,31.36729802,01_04_2019
1039,07:55:00,3742.13,3751.09,3750.0,3748.0,56.54514584,01_04_2019
1040,08:00:00,3740.0,3748.01,3748.01,3744.88,28.91702435,01_04_2019
1041,08:05:00,3744.87,3749.06,3744.88,3749.06,22.24224771,01_04_2019
1042,08:10:00,3748.0,3750.7,3749.06,3750.7,15.74163244,01_04_2019
1043,08:15:00,3750.0,3751.61,3750.7,3750.01,27.60441105,01_04_2019
1044,08:20:00,3745.0,3750.01,3750.01,3745.01,17.73490733,01_04_2019
1045,08:25:00,3745.0,3746.09,3745.01,3746.09,18.33066109,01_04_2019
1046,08:30:00,3746.08,3751.7,3746.09,3748.86,52.59128605,01_04_2019
1047,08:35:00,3746.29,3749.72,3748.87,3749.72,36.24064759,01_04_2019
1048,08:40:00,3747.49,3750.7,3749.72,3749.66,38.34183231,01_04_2019
1049,08:45:00,3749.38,3751.62,3749.38,3750.01,19.46707225,01_04_2019
1050,08:50:00,3748.04,3752.9,3750.01,3752.9,19.93134658,01_04_2019
1051,08:55:00,3749.99,3752.9,3752.89,3750.81,38.30161846,01_04_2019
1052,09:00:00,3745.01,3750.8,3750.49,3745.01,30.33681396,01_04_2019
1053,09:05:00,3745.0,3751.0,3745.01,3750.99,33.61868812,01_04_2019
1054,09:10:00,3750.78,3754.56,3751.0,3754.56,109.85184611,01_04_2019
1055,09:15:00,3754.55,3760.0,3754.56,3759.2,52.0400545,01_04_2019
1056,09:20:00,3758.8,3762.17,3759.2,3762.17,30.97714684,01_04_2019
1057,09:25:00,3758.8,3762.17,3762.16,3759.71,28.0041445,01_04_2019
1058,09:30:00,3756.47,3759.71,3759.7,3756.57,25.85947427,01_04_2019
1059,09:35:00,3756.56,3761.57,3756.57,3760.02,29.04481973,01_04_2019
1060,09:40:00,3760.01,3760.02,3760.02,3760.02,12.1793123,01_04_2019
1061,09:45:00,3760.01,3768.37,3760.02,3768.26,38.22825332,01_04_2019
1062,09:50:00,3768.26,3774.26,3768.26,3770.44,47.1380635,01_04_2019
1063,09:55:00,3768.45,3770.5,3770.43,3770.0,19.01033041,01_04_2019
1064,10:00:00,3769.99,3772.57,3770.0,3771.99,26.18736718,01_04_2019
1065,10:05:00,3770.07,3771.99,3771.99,3770.07,26.16750231,01_04_2019
1066,10:10:00,3765.0,3770.08,3770.08,3765.01,22.81749479,01_04_2019
1067,10:15:00,3765.0,3769.88,3765.01,3769.33,27.98104188,01_04_2019
1068,10:20:00,3765.09,3770.0,3769.33,3767.9,27.44987774,01_04_2019
1069,10:25:00,3765.59,3767.9,3767.89,3765.74,16.24716872,01_04_2019
1070,10:30:00,3763.0,3765.74,3765.73,3763.55,13.46441774,01_04_2019
1071,10:35:00,3763.14,3769.0,3763.14,3768.99,15.02406335,01_04_2019
1072,10:40:00,3764.9,3769.0,3769.0,3765.25,17.42053683,01_04_2019
1073,10:45:00,3764.92,3765.72,3764.93,3765.72,10.28214142,01_04_2019
1074,10:50:00,3764.77,3769.0,3765.72,3769.0,24.75176032,01_04_2019
1075,10:55:00,3768.99,3770.82,3769.0,3770.82,17.17565686,01_04_2019
1076,11:00:00,3766.83,3770.82,3770.81,3767.1,12.80092158,01_04_2019
1077,11:05:00,3765.0,3768.17,3767.1,3765.01,67.75371316,01_04_2019
1078,11:10:00,3761.97,3765.73,3765.0,3763.17,27.02504694,01_04_2019
1079,11:15:00,3761.1,3765.79,3763.18,3765.01,24.06392657,01_04_2019
1080,11:20:00,3765.0,3766.48,3765.0,3766.16,17.60434787,01_04_2019
1081,11:25:00,3765.01,3766.16,3766.16,3765.02,17.19798075,01_04_2019
1082,11:30:00,3764.45,3766.48,3765.02,3766.48,43.07177067,01_04_2019
1083,11:35:00,3766.48,3769.48,3766.48,3769.22,13.40168435,01_04_2019
1084,11:40:00,3763.89,3769.22,3769.22,3763.89,21.21484935,01_04_2019
1085,11:45:00,3763.88,3765.0,3763.9,3763.89,28.13261314,01_04_2019
1086,11:50:00,3761.34,3763.89,3763.88,3761.52,30.00940499,01_04_2019
1087,11:55:00,3755.0,3763.34,3761.52,3755.07,54.00509045,01_04_2019
1088,12:00:00,3755.34,3759.47,3755.37,3759.44,25.05345238,01_04_2019
1089,12:05:00,3756.4,3759.48,3759.47,3757.01,22.67334291,01_04_2019
1090,12:10:00,3757.0,3760.47,3757.0,3760.47,13.07312859,01_04_2019
1091,12:15:00,3755.44,3760.46,3760.46,3756.21,22.6227455,01_04_2019
1092,12:20:00,3755.01,3758.0,3756.22,3758.0,11.68116654,01_04_2019
1093,12:25:00,3757.99,3764.32,3758.0,3763.0,26.90880259,01_04_2019
1094,12:30:00,3762.99,3763.92,3762.99,3763.92,17.337400199999998,01_04_2019
1095,12:35:00,3763.91,3764.91,3763.92,3764.24,28.1400956,01_04_2019
1096,12:40:00,3763.91,3765.8,3764.24,3765.8,24.64180524,01_04_2019
1097,12:45:00,3761.56,3765.8,3765.8,3761.57,29.12004895,01_04_2019
1098,12:50:00,3757.4,3764.22,3761.57,3763.6,21.81164439,01_04_2019
1099,12:55:00,3760.9,3764.1,3764.08,3761.0,13.53646923,01_04_2019
1100,13:00:00,3761.0,3764.1,3761.01,3761.05,80.58501981,01_04_2019
1101,13:05:00,3756.4,3761.06,3761.06,3759.99,41.89482476,01_04_2019
1102,13:10:00,3757.98,3765.84,3759.99,3762.84,140.64589787,01_04_2019
1103,13:15:00,3759.73,3762.84,3762.84,3761.92,29.67612818,01_04_2019
1104,13:20:00,3761.11,3763.8,3761.92,3761.12,86.62815768,01_04_2019
1105,13:25:00,3758.0,3762.4,3761.12,3761.36,31.39071051,01_04_2019
1106,13:30:00,3760.0,3762.4,3761.35,3760.01,44.4229356,01_04_2019
1107,13:35:00,3760.0,3765.0,3760.01,3762.34,21.26909856,01_04_2019
1108,13:40:00,3762.13,3764.27,3762.28,3763.8,13.91604559,01_04_2019
1109,13:45:00,3763.8,3770.12,3763.81,3770.0,232.30712283,01_04_2019
1110,13:50:00,3767.36,3810.0,3770.01,3801.26,553.43189917,01_04_2019
1111,13:55:00,3776.88,3800.02,3800.02,3785.96,130.93020543,01_04_2019
1112,14:00:00,3784.36,3797.3,3784.45,3792.19,48.92394318,01_04_2019
1113,14:05:00,3791.01,3801.66,3792.03,3796.01,79.89841983,01_04_2019
1114,14:10:00,3796.01,3805.99,3796.01,3802.48,44.61582221,01_04_2019
1115,14:15:00,3798.0,3807.0,3802.48,3798.0,55.23102953,01_04_2019
1116,14:20:00,3796.04,3798.77,3798.46,3796.04,15.96665408,01_04_2019
1117,14:25:00,3796.0,3806.02,3797.75,3804.0,65.23558777,01_04_2019
1118,14:30:00,3804.0,3835.0,3804.0,3823.25,258.61525513,01_04_2019
1119,14:35:00,3823.34,3831.17,3827.0,3831.17,43.00547129,01_04_2019
1120,14:40:00,3829.0,3840.0,3831.17,3839.65,150.42426912,01_04_2019
1121,14:45:00,3835.86,3849.0,3839.65,3836.44,123.77058315,01_04_2019
1122,14:50:00,3834.95,3839.92,3836.44,3839.91,35.22185079,01_04_2019
1123,14:55:00,3832.97,3839.92,3839.92,3834.2,21.50208617,01_04_2019
1124,15:00:00,3833.32,3844.0,3834.18,3839.92,42.82581148,01_04_2019
1125,15:05:00,3826.5,3839.93,3839.93,3826.55,45.62495162,01_04_2019
1126,15:10:00,3822.0,3827.8,3827.79,3824.99,64.95236304,01_04_2019
1127,15:15:00,3824.99,3831.0,3824.99,3830.54,31.04472323,01_04_2019
1128,15:20:00,3825.2,3831.0,3830.54,3826.43,38.29261181,01_04_2019
1129,15:25:00,3821.21,3827.5,3825.33,3823.47,28.44431774,01_04_2019
1130,15:30:00,3820.2,3823.47,3823.35,3820.21,18.45092943,01_04_2019
1131,15:35:00,3816.87,3820.21,3820.21,3816.87,13.28288097,01_04_2019
1132,15:40:00,3816.88,3826.65,3816.88,3826.19,45.69958414,01_04_2019
1133,15:45:00,3826.18,3829.4,3826.19,3828.27,12.61717168,01_04_2019
1134,15:50:00,3823.15,3828.28,3828.21,3824.01,16.2833557,01_04_2019
1135,15:55:00,3823.51,3828.22,3824.01,3826.57,15.10164793,01_04_2019
1136,16:00:00,3826.56,3827.85,3826.56,3827.85,10.84262929,01_04_2019
1137,16:05:00,3826.56,3830.0,3827.85,3827.0,16.98531873,01_04_2019
1138,16:10:00,3826.99,3832.47,3827.0,3831.0,10.44929113,01_04_2019
1139,16:15:00,3828.72,3831.0,3831.0,3830.0,13.13770859,01_04_2019
1140,16:20:00,3820.11,3829.98,3829.98,3824.39,42.40329904,01_04_2019
1141,16:25:00,3821.21,3824.82,3824.24,3824.82,13.38019456,01_04_2019
1142,16:30:00,3824.98,3829.28,3824.99,3828.5,30.83761156,01_04_2019
1143,16:35:00,3827.87,3829.9,3828.5,3829.9,14.43529335,01_04_2019
1144,16:40:00,3827.65,3830.0,3829.57,3829.99,23.65646886,01_04_2019
1145,16:45:00,3827.35,3830.0,3830.0,3828.5,18.22193319,01_04_2019
1146,16:50:00,3826.9,3828.97,3828.5,3827.69,12.80487796,01_04_2019
1147,16:55:00,3820.0,3828.86,3827.69,3820.82,20.68132405,01_04_2019
1148,17:05:00,3791.01,3799.99,3791.01,3797.84,15.99442977,01_05_2019
1149,17:10:00,3792.95,3800.0,3798.56,3796.06,12.52306095,01_05_2019
1150,17:15:00,3794.65,3799.51,3795.87,3799.46,13.02124263,01_05_2019
1151,17:20:00,3797.5,3799.5,3799.46,3797.98,23.7366453,01_05_2019
1152,17:25:00,3795.13,3798.0,3797.98,3797.99,32.91345431,01_05_2019
1153,17:30:00,3797.0,3802.01,3798.0,3801.2,48.50792661,01_05_2019
1154,17:35:00,3795.2,3802.0,3801.2,3797.58,35.08294455,01_05_2019
1155,17:40:00,3796.0,3802.01,3797.58,3802.01,27.95995607,01_05_2019
1156,17:45:00,3801.27,3804.99,3802.01,3804.6,22.99090271,01_05_2019
1157,17:50:00,3801.0,3804.6,3804.6,3804.29,9.10318254,01_05_2019
1158,17:55:00,3803.99,3805.0,3804.3,3804.99,12.37784422,01_05_2019
1159,18:00:00,3800.01,3806.0,3804.94,3801.0,16.65426437,01_05_2019
1160,18:05:00,3800.99,3802.9,3801.0,3801.0,13.99492798,01_05_2019
1161,18:10:00,3800.3,3804.0,3801.01,3802.06,17.50434508,01_05_2019
1162,18:15:00,3801.0,3803.0,3802.99,3801.0,15.17189506,01_05_2019
1163,18:20:00,3797.2,3802.5,3801.5,3802.0,17.60165806,01_05_2019
1164,18:25:00,3801.95,3802.44,3802.0,3802.44,12.62240594,01_05_2019
1165,18:30:00,3800.99,3803.0,3802.43,3801.86,12.44316836,01_05_2019
1166,18:35:00,3801.78,3801.86,3801.86,3801.86,4.27807162,01_05_2019
1167,18:40:00,3801.78,3803.0,3801.86,3801.79,4.44485121,01_05_2019
1168,18:45:00,3801.0,3801.79,3801.79,3801.01,7.5778132,01_05_2019
1169,18:50:00,3790.01,3801.0,3801.0,3794.02,26.97550562,01_05_2019
1170,18:55:00,3790.0,3794.02,3794.02,3790.11,26.67351178,01_05_2019
1171,19:00:00,3756.01,3790.11,3790.11,3785.24,358.56736383,01_05_2019
1172,19:05:00,3785.23,3787.22,3785.24,3787.22,8.50683206,01_05_2019
1173,19:10:00,3787.21,3787.22,3787.22,3787.22,7.33606219,01_05_2019
1174,19:15:00,3787.21,3789.0,3787.22,3789.0,13.54144228,01_05_2019
1175,19:20:00,3788.99,3793.66,3789.0,3792.86,21.49485089,01_05_2019
1176,19:25:00,3789.79,3793.66,3791.38,3792.57,9.60699066,01_05_2019
1177,19:30:00,3787.73,3793.98,3793.2,3790.75,7.86856642,01_05_2019
1178,19:35:00,3787.72,3791.15,3791.15,3789.56,8.57143695,01_05_2019
1179,19:40:00,3787.6,3791.68,3789.55,3791.68,11.61691078,01_05_2019
1180,19:45:00,3791.15,3794.0,3791.91,3794.0,7.48836861,01_05_2019
1181,19:50:00,3793.97,3794.0,3794.0,3793.99,9.24686676,01_05_2019
1182,19:55:00,3788.87,3793.99,3793.99,3792.5,12.7332441,01_05_2019
1183,20:00:00,3792.5,3797.0,3792.5,3797.0,16.92633007,01_05_2019
1184,20:05:00,3796.99,3797.0,3797.0,3797.0,13.68760361,01_05_2019
1185,20:10:00,3796.99,3797.4,3797.0,3797.4,20.49074633,01_05_2019
1186,20:15:00,3797.0,3797.4,3797.4,3797.16,8.15950287,01_05_2019
1187,20:20:00,3796.99,3797.47,3797.2,3797.0,9.39037567,01_05_2019
1188,20:25:00,3796.99,3797.0,3797.0,3797.0,8.47107551,01_05_2019
1189,20:30:00,3796.99,3797.0,3796.99,3797.0,9.24777666,01_05_2019
1190,20:35:00,3796.98,3800.0,3797.0,3797.33,17.30935889,01_05_2019
1191,20:40:00,3796.98,3797.99,3797.33,3797.99,7.6197734,01_05_2019
1192,20:45:00,3797.98,3800.1,3797.99,3800.1,5.23430048,01_05_2019
1193,20:50:00,3796.98,3801.0,3800.1,3797.69,17.54334844,01_05_2019
1194,20:55:00,3796.97,3799.29,3797.78,3797.06,7.51337596,01_05_2019
1195,21:00:00,3796.96,3797.06,3797.04,3797.06,8.84699439,01_05_2019
1196,21:05:00,3796.94,3799.29,3797.06,3799.0,8.65755165,01_05_2019
1197,21:10:00,3796.91,3800.38,3799.0,3797.52,12.32312144,01_05_2019
1198,21:15:00,3796.5,3798.03,3797.53,3796.51,6.77363948,01_05_2019
1199,21:20:00,3785.56,3796.51,3796.51,3790.5,41.11089309,01_05_2019
1200,21:25:00,3790.5,3794.15,3790.5,3793.61,18.67669739,01_05_2019
1201,21:30:00,3791.78,3795.0,3793.62,3793.0,6.05257496,01_05_2019
1202,21:35:00,3792.99,3795.6,3793.0,3795.0,25.23289551,01_05_2019
1203,21:40:00,3793.73,3798.04,3795.0,3796.93,22.37736368,01_05_2019
1204,21:45:00,3795.7,3797.56,3796.94,3796.5,12.409605,01_05_2019
1205,21:50:00,3795.0,3797.74,3796.5,3796.49,10.49638016,01_05_2019
1206,21:55:00,3795.28,3800.0,3796.49,3796.26,16.26811451,01_05_2019
1207,22:00:00,3795.01,3800.0,3796.69,3800.0,16.81828088,01_05_2019
1208,22:05:00,3799.52,3800.91,3800.0,3800.6,9.20615327,01_05_2019
1209,22:10:00,3799.91,3800.59,3800.59,3799.96,10.01267034,01_05_2019
1210,22:15:00,3797.81,3799.97,3799.96,3797.81,10.97688001,01_05_2019
1211,22:20:00,3797.81,3798.9,3797.82,3798.55,9.95101709,01_05_2019
1212,22:25:00,3798.54,3802.0,3798.54,3801.99,10.20168236,01_05_2019
1213,22:30:00,3801.99,3806.55,3802.0,3804.99,13.89735053,01_05_2019
1214,22:35:00,3801.97,3804.99,3804.98,3801.99,13.79168083,01_05_2019
1215,22:40:00,3800.0,3802.66,3801.99,3800.7,5.66384143,01_05_2019
1216,22:45:00,3800.0,3802.47,3800.7,3800.85,13.6721426,01_05_2019
1217,22:50:00,3800.0,3801.56,3801.05,3800.01,8.65916632,01_05_2019
1218,22:55:00,3800.0,3800.01,3800.01,3800.01,9.48906888,01_05_2019
1219,23:00:00,3798.93,3800.01,3800.01,3798.93,7.52433407,01_05_2019
1220,23:05:00,3795.31,3799.34,3798.93,3796.0,9.42101243,01_05_2019
1221,23:10:00,3795.99,3799.98,3796.0,3799.77,4.32474578,01_05_2019
1222,23:15:00,3798.42,3801.66,3799.77,3798.43,16.21581751,01_05_2019
1223,23:20:00,3795.53,3800.0,3798.42,3795.53,7.26270132,01_05_2019
1224,23:25:00,3796.43,3801.66,3796.43,3801.61,11.35542895,01_05_2019
1225,23:30:00,3797.34,3801.96,3801.61,3801.11,4.50390713,01_05_2019
1226,23:35:00,3795.6,3801.9,3801.81,3799.39,6.13267834,01_05_2019
1227,23:40:00,3798.87,3800.2,3799.39,3799.79,3.27539249,01_05_2019
1228,23:45:00,3798.34,3800.04,3798.56,3799.47,10.36313469,01_05_2019
1229,23:50:00,3799.37,3800.15,3799.47,3800.09,9.54788379,01_05_2019
1230,23:55:00,3797.39,3800.09,3800.09,3797.9,4.26585753,01_05_2019
1231,00:00:00,3831.0,3832.0,3832.0,3832.0,4.06550104,01_05_2019
1232,00:05:00,3831.99,3832.0,3832.0,3832.0,16.01477693,01_05_2019
1233,00:10:00,3831.99,3835.0,3832.0,3835.0,17.14944101,01_05_2019
1234,00:15:00,3834.99,3835.0,3835.0,3834.99,5.28450432,01_05_2019
1235,00:20:00,3834.0,3835.0,3835.0,3834.01,3.73358525,01_05_2019
1236,00:25:00,3834.0,3834.74,3834.01,3834.01,2.9311589,01_05_2019
1237,00:30:00,3834.0,3834.74,3834.01,3834.01,3.71019746,01_05_2019
1238,00:35:00,3831.0,3834.01,3834.01,3833.47,5.44748814,01_05_2019
1239,00:40:00,3823.71,3833.48,3833.48,3828.47,17.04625872,01_05_2019
1240,00:45:00,3823.0,3828.47,3828.46,3826.42,5.31991278,01_05_2019
1241,00:50:00,3820.66,3826.42,3826.42,3820.67,27.83562076,01_05_2019
1242,00:55:00,3820.67,3825.11,3820.67,3822.84,3.66731488,01_05_2019
1243,01:00:00,3822.84,3826.42,3822.84,3826.41,6.57715718,01_05_2019
1244,01:05:00,3826.41,3831.92,3826.42,3831.92,4.54233981,01_05_2019
1245,01:10:00,3827.86,3831.92,3831.92,3829.9,6.88654421,01_05_2019
1246,01:15:00,3827.37,3833.52,3829.92,3829.01,1.94694554,01_05_2019
1247,01:20:00,3826.29,3829.01,3828.95,3828.61,4.04419791,01_05_2019
1248,01:25:00,3824.47,3828.99,3828.59,3828.98,8.93311629,01_05_2019
1249,01:30:00,3828.98,3829.0,3828.98,3829.0,1.47422741,01_05_2019
1250,01:35:00,3828.99,3834.65,3829.0,3831.01,5.33374665,01_05_2019
1251,01:40:00,3828.14,3834.64,3831.01,3831.99,1.65253985,01_05_2019
1252,01:45:00,3829.48,3836.03,3831.98,3832.01,4.43089492,01_05_2019
1253,01:50:00,3832.0,3833.44,3832.01,3832.33,3.04996245,01_05_2019
1254,01:55:00,3828.98,3833.83,3832.33,3830.83,5.48015461,01_05_2019
1255,02:00:00,3828.98,3831.4,3830.83,3831.1,5.44632795,01_05_2019
1256,02:05:00,3828.98,3831.09,3831.09,3829.51,5.37235979,01_05_2019
1257,02:10:00,3825.16,3829.51,3829.51,3828.44,10.85850469,01_05_2019
1258,02:15:00,3826.0,3828.44,3828.44,3826.01,3.42550663,01_05_2019
1259,02:20:00,3826.0,3829.13,3826.01,3829.13,2.43340882,01_05_2019
1260,02:25:00,3829.12,3831.14,3829.13,3831.14,4.457855,01_05_2019
1261,02:30:00,3831.13,3832.12,3831.14,3831.19,3.68748945,01_05_2019
1262,02:35:00,3830.0,3831.18,3831.18,3830.0,2.11152248,01_05_2019
1263,02:40:00,3830.0,3830.02,3830.01,3830.02,2.52806533,01_05_2019
1264,02:45:00,3830.01,3831.0,3830.02,3831.0,5.77861199,01_05_2019
1265,02:50:00,3831.0,3834.25,3831.0,3833.42,6.04538784,01_05_2019
1266,02:55:00,3830.05,3833.28,3833.28,3830.43,4.58436118,01_05_2019
1267,03:00:00,3826.13,3830.43,3830.43,3826.13,19.89486978,01_05_2019
1268,03:05:00,3813.79,3826.14,3826.13,3818.97,56.77936869,01_05_2019
1269,03:10:00,3818.96,3819.5,3818.97,3819.5,1.75256947,01_05_2019
1270,03:15:00,3819.49,3819.5,3819.5,3819.5,2.73881793,01_05_2019
1271,03:20:00,3814.2,3819.5,3819.5,3814.21,9.58302904,01_05_2019
1272,03:25:00,3814.21,3823.1,3814.21,3823.1,17.8298755,01_05_2019
1273,03:30:00,3823.09,3824.3,3823.1,3824.3,3.17889027,01_05_2019
1274,03:35:00,3821.31,3827.12,3824.3,3827.01,4.1095244,01_05_2019
1275,03:40:00,3823.0,3827.01,3827.01,3825.26,3.72843777,01_05_2019
1276,03:45:00,3823.47,3830.61,3823.52,3830.55,2.31467859,01_05_2019
1277,03:50:00,3828.04,3830.92,3830.54,3830.92,2.74091322,01_05_2019
1278,03:55:00,3827.14,3830.91,3830.91,3827.14,2.40356059,01_05_2019
1279,04:00:00,3827.14,3833.0,3827.15,3833.0,12.92364493,01_05_2019
1280,04:05:00,3826.13,3833.0,3833.0,3828.84,4.88118462,01_05_2019
1281,04:10:00,3828.83,3828.84,3828.84,3828.84,1.44109517,01_05_2019
1282,04:15:00,3828.83,3828.84,3828.84,3828.84,8.17235827,01_05_2019
1283,04:20:00,3828.83,3828.84,3828.84,3828.84,2.77602983,01_05_2019
1284,04:25:00,3828.83,3834.34,3828.84,3834.12,7.57280694,01_05_2019
1285,04:30:00,3830.36,3834.24,3833.72,3830.36,3.21483393,01_05_2019
1286,04:35:00,3834.24,3847.98,3834.24,3846.23,44.66717169,01_05_2019
1287,04:40:00,3844.22,3848.71,3846.22,3844.23,26.29749172,01_05_2019
1288,04:45:00,3838.22,3844.23,3844.22,3839.1,7.058281,01_05_2019
1289,04:50:00,3835.2,3841.73,3839.09,3838.21,10.29579207,01_05_2019
1290,04:55:00,3835.11,3838.21,3838.21,3835.47,2.17758374,01_05_2019
1291,05:00:00,3835.47,3844.93,3835.47,3840.76,4.98123326,01_05_2019
1292,05:05:00,3837.09,3841.08,3840.76,3837.5,4.93065353,01_05_2019
1293,05:10:00,3837.49,3841.17,3837.49,3838.34,1.91162932,01_05_2019
1294,05:15:00,3838.63,3844.1,3838.63,3844.1,6.58486187,01_05_2019
1295,05:20:00,3841.81,3845.0,3844.09,3843.49,4.11339395,01_05_2019
1296,05:25:00,3841.74,3844.58,3843.8,3841.85,3.92394813,01_05_2019
1297,05:30:00,3837.76,3842.89,3841.85,3838.06,3.14368426,01_05_2019
1298,05:35:00,3837.48,3840.63,3838.06,3839.97,6.03716806,01_05_2019
1299,05:40:00,3837.0,3840.0,3839.99,3838.75,6.89521504,01_05_2019
1300,05:45:00,3835.57,3839.31,3838.76,3837.42,3.37123438,01_05_2019
1301,05:50:00,3836.98,3840.0,3837.43,3839.99,5.64455516,01_05_2019
1302,05:55:00,3837.61,3840.1,3839.99,3839.97,4.76313605,01_05_2019
1303,06:00:00,3825.0,3839.95,3839.7,3829.11,13.00114125,01_05_2019
1304,06:05:00,3825.3,3831.37,3829.14,3829.99,14.14840427,01_05_2019
1305,06:10:00,3829.98,3831.46,3829.99,3831.46,6.51870327,01_05_2019
1306,06:15:00,3829.98,3831.46,3831.46,3829.99,3.76761333,01_05_2019
1307,06:20:00,3825.0,3829.98,3829.98,3825.02,6.34419659,01_05_2019
1308,06:25:00,3825.01,3828.07,3825.01,3828.07,7.69975522,01_05_2019
1309,06:30:00,3828.06,3828.07,3828.07,3828.07,8.24419746,01_05_2019
1310,06:35:00,3828.06,3829.0,3828.07,3828.99,9.91025282,01_05_2019
1311,06:40:00,3828.99,3832.54,3828.99,3831.53,14.01164323,01_05_2019
1312,06:45:00,3829.52,3832.56,3831.64,3831.52,38.36832447,01_05_2019
1313,06:50:00,3825.0,3831.52,3831.52,3828.48,15.15673692,01_05_2019
1314,06:55:00,3828.48,3828.49,3828.48,3828.48,9.10715538,01_05_2019
1315,07:00:00,3825.0,3828.49,3828.49,3825.0,19.17811894,01_05_2019
1316,07:05:00,3825.0,3825.01,3825.01,3825.01,6.35974355,01_05_2019
1317,07:10:00,3825.0,3825.01,3825.01,3825.01,5.21861021,01_05_2019
1318,07:15:00,3825.0,3831.54,3825.01,3831.54,37.40085277,01_05_2019
1319,07:20:00,3830.53,3831.54,3831.54,3830.54,23.05975992,01_05_2019
1320,07:25:00,3830.52,3831.15,3830.55,3830.53,8.04702457,01_05_2019
1321,07:30:00,3825.18,3830.53,3830.53,3825.38,21.21289543,01_05_2019
1322,07:35:00,3825.37,3825.38,3825.38,3825.37,8.99710644,01_05_2019
1323,07:40:00,3823.09,3825.38,3825.38,3823.11,19.89893045,01_05_2019
1324,07:45:00,3823.1,3823.12,3823.11,3823.12,8.63935231,01_05_2019
1325,07:50:00,3823.11,3828.0,3823.12,3826.56,23.98728894,01_05_2019
1326,07:55:00,3826.55,3828.6,3826.56,3828.6,9.95914801,01_05_2019
1327,08:00:00,3828.22,3829.99,3828.6,3829.99,14.18704674,01_05_2019
1328,08:05:00,3829.98,3839.99,3829.99,3837.05,74.87322845,01_05_2019
1329,08:10:00,3836.33,3839.99,3836.46,3839.01,13.06083063,01_05_2019
1330,08:15:00,3836.33,3839.01,3839.01,3836.34,37.08201987,01_05_2019
1331,08:20:00,3835.11,3836.71,3836.34,3836.71,27.54000275,01_05_2019
1332,08:25:00,3836.71,3849.99,3836.71,3847.51,109.27586905,01_05_2019
1333,08:30:00,3843.57,3850.43,3847.51,3844.42,85.44317529,01_05_2019
1334,08:35:00,3843.69,3848.0,3844.42,3847.98,26.92959077,01_05_2019
1335,08:40:00,3847.97,3850.49,3847.97,3850.04,15.42068953,01_05_2019
1336,08:45:00,3845.2,3850.04,3850.04,3846.95,36.18016051,01_05_2019
1337,08:50:00,3834.47,3848.78,3846.93,3834.48,44.60094357,01_05_2019
1338,08:55:00,3826.17,3836.42,3834.48,3828.0,33.44359395,01_05_2019
1339,09:00:00,3819.77,3829.22,3829.01,3825.47,99.74841105,01_05_2019
1340,09:05:00,3823.45,3830.71,3825.47,3826.82,16.3673124,01_05_2019
1341,09:10:00,3825.51,3834.35,3826.82,3830.01,63.51214722,01_05_2019
1342,09:15:00,3830.0,3838.06,3830.84,3838.0,31.9739299,01_05_2019
1343,09:20:00,3835.0,3838.3,3837.99,3835.74,23.20626825,01_05_2019
1344,09:25:00,3835.0,3839.35,3835.74,3839.35,17.701354199999994,01_05_2019
1345,09:30:00,3835.0,3839.35,3839.34,3835.78,60.79888388,01_05_2019
1346,09:35:00,3835.0,3839.0,3835.78,3838.91,48.15092537,01_05_2019
1347,09:40:00,3835.08,3840.0,3838.91,3839.89,13.32570854,01_05_2019
1348,09:45:00,3827.59,3840.0,3839.89,3830.35,46.26831545,01_05_2019
1349,09:50:00,3830.79,3838.03,3833.84,3836.3,16.10381178,01_05_2019
1350,09:55:00,3832.73,3838.33,3836.3,3835.43,23.81423508,01_05_2019
1351,10:00:00,3831.76,3836.42,3835.43,3836.42,10.33601331,01_05_2019
